username,created_at,tweet,likes_count,retweets_count,urls,
username,created_at,tweet,likes_count,retweets_count,urls,
natgeo,2021-08-23 19:37:04 MSK,"Smoke could be making it harder for clouds to drop rain and alleviate drought, potentially kicking of a “very scary” feedback loop https://t.co/GWSyNd7nuI",609,184,https://on.natgeo.com/3z7gWdg,
washingtonpost,2021-11-25 19:46:50 MSK,"And in the Southeast, intensifying hurricanes, driven by warming oceans, are forcing farmers to move turkeys northward to drier ground. Climate change has officially arrived at our Thanksgiving tables. https://t.co/O54Yhs87kD https://t.co/22Hph93MPg",87,32,http://wapo.st/3FQgIKJ,
natgeo,2021-08-23 19:37:04 MSK,"Smoke could be making it harder for clouds to drop rain and alleviate drought, potentially kicking of a “very scary” feedback loop https://t.co/GWSyNd7nuI",609,184,https://on.natgeo.com/3z7gWdg,
natgeo,2019-07-02 00:28:03 MSK,"To limit warming to 1.5°C., not only should no new fossil-fuel-using infrastructure be built, ever again, some existing power plants need to shut down early https://t.co/2qX1171IF2",606,224,https://on.natgeo.com/2NpzIcp,
washingtonpost,2019-08-29 18:29:22 MSK,"Trump administration to reverse limits on methane, a powerful greenhouse gas https://t.co/fB7D34QcYp",87,103,https://wapo.st/2zvOHrs,
guardian,2021-12-06 15:03:36 MSK,Old UK oilwells could be turned into CO2 burial test sites https://t.co/UQNEmStL34,27,10,https://www.theguardian.com/environment/2021/dec/06/old-uk-oilwells-co2-burial-test-sites-hydrogen?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1638792139,
natgeo,2019-07-02 00:28:03 MSK,"To limit warming to 1.5°C., not only should no new fossil-fuel-using infrastructure be built, ever again, some existing power plants need to shut down early https://t.co/2qX1171IF2",606,224,https://on.natgeo.com/2NpzIcp,
natgeo,2021-05-02 05:13:04 MSK,"Here’s how NASA satellite imagery captured the toxic wildfires—fueled by drought, lightning, and deforestation—that plagued five continents in a single year https://t.co/r43JB4Pki6",605,142,https://on.natgeo.com/3t8BtKQ,
washingtonpost,2016-06-10 08:29:53 MSK,Scientists in Iceland have a solution to our carbon dioxide problem: Turn it into stone https://t.co/auTPd15Ko0,87,113,http://wapo.st/1sxyfkW,
washingtonpost,2022-02-03 19:45:53 MSK,"Three of President Biden’s nominees to the Federal Reserve testified before lawmakers Thursday morning, and they are set to be questioned on a range of economic policy issues, from inflation to climate change to inequality in the job market. https://t.co/FRnSwIaxOw",86,25,https://wapo.st/3AVLf8y,
natgeo,2021-05-02 05:13:04 MSK,"Here’s how NASA satellite imagery captured the toxic wildfires—fueled by drought, lightning, and deforestation—that plagued five continents in a single year https://t.co/r43JB4Pki6",605,142,https://on.natgeo.com/3t8BtKQ,
natgeo,2020-08-23 19:04:03 MSK,"Hit first by COVID-19, then a heatwave, California is now battling another major health threat: wildfires https://t.co/63TrSJVa84",597,166,https://on.natgeo.com/2EqPkZ9,
guardian,2021-12-01 11:16:34 MSK,Queensland floods: 950 evacuated from Inglewood as rising rivers threaten towns https://t.co/8VaOfLbUzR,27,16,https://www.theguardian.com/australia-news/2021/dec/01/queensland-floods-950-evacuated-from-inglewood-as-rising-rivers-threaten-towns?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1638346554,
natgeo,2020-08-23 19:04:03 MSK,"Hit first by COVID-19, then a heatwave, California is now battling another major health threat: wildfires https://t.co/63TrSJVa84",597,166,https://on.natgeo.com/2EqPkZ9,
washingtonpost,2022-01-08 18:15:02 MSK,"Lightning is a large natural spark of electricity, caused by an imbalance of electrical charges in the atmosphere. Most lightning is formed from thunderstorm clouds, which develop when warm, moist air rises into cold air, often during warmer seasons. https://t.co/YRGYoiITqa https://t.co/wcDLkKQQcr",86,19,https://wapo.st/3JObthr,
natgeo,2022-02-05 08:04:00 MSK,"Reducing CO2 emissions is crucial, but there are hands-on ways to protect animals from inevitable warming https://t.co/tBvqkcpzpz",593,101,https://on.natgeo.com/3J7Wlu7,
natgeo,2022-02-01 17:26:30 MSK,Scientists call it an environmental “disaster” https://t.co/YqmYdzUFfL,592,145,https://on.natgeo.com/3GhKQhS,
natgeo,2022-02-01 17:26:30 MSK,Scientists call it an environmental “disaster” https://t.co/YqmYdzUFfL,592,145,https://on.natgeo.com/3GhKQhS,
natgeo,2020-01-17 01:31:23 MSK,"Feeding wild animals is generally discouraged, but this short-term intervention could help the endangered Grevy’s zebra survive drought https://t.co/eciDbzTGxd",591,109,https://on.natgeo.com/2Rn9KVQ,
reuters,2021-10-31 22:40:08 MSK,Global watchdog to track promised cuts to potent greenhouse gas methane https://t.co/dJXX470ZOM https://t.co/lBRLeeLGrQ,26,15,http://reut.rs/3pUx4NI,
reuters,2020-09-23 17:10:00 MSK,Massive waves crash on Hampton Beach in New Hampshire as the post-tropical cyclone Teddy is expected to bring heavy rains and destructive waves to Canada’s Nova Scotia https://t.co/3BJsGQuPl8,26,9,https://t.co/3BJsGQuPl8,
natgeo,2020-01-17 01:31:23 MSK,"Feeding wild animals is generally discouraged, but this short-term intervention could help the endangered Grevy’s zebra survive drought https://t.co/eciDbzTGxd",591,109,https://on.natgeo.com/2Rn9KVQ,
natgeo,2022-02-04 00:01:00 MSK,The findings add to a growing catalog of evidence that climate change is now fundamentally changing even the most remote areas of the world https://t.co/2Rk9bLCmbi,584,198,https://on.natgeo.com/3AZzf5R,
nytimes,2021-06-16 04:00:08 MSK,"A judge on Tuesday blocked the Biden administration’s suspension of new oil and gas leases on federal lands and waters, in the first major legal roadblock for President Biden’s quest to cut fossil fuel pollution and conserve public lands. https://t.co/jTl7KBYTjR",155,81,https://nyti.ms/3pUwVaU,
reuters,2019-07-27 23:56:00 MSK,Cycling: Tour de France stage 20 on after extreme weather threat https://t.co/2ifVzCk9en https://t.co/Vpv2q3n2QN,26,13,https://www.reuters.com/article/us-cycling-france-idUSKCN1UM0BV?utm_campaign=trueAnthem%3A+Trending+Content&utm_content=5d3cba50ba8d0400013c91fa&utm_medium=trueAnthem&utm_source=twitter,
reuters,2022-01-12 03:42:16 MSK,Some Democrats and environmentalists are butting heads with the dairy industry over incentives proposed in the ‘Build Back Better’ bill to offset methane pollution from dairies https://t.co/C0RLavaklu https://t.co/C0RLavaklu,25,13,"https://reut.rs/3fgmZ6U', 'https://reut.rs/3fgmZ6U",
natgeo,2021-11-14 16:10:05 MSK,"“With COP26, there's a lot of thinking…about what should we all be doing together to avoid that climate change is going to have a huge impact in our future lives. But what is often forgotten is that it's happening already."" https://t.co/J3YkVGvE3C",582,156,https://on.natgeo.com/3wM6MOI,
natgeo,2020-01-23 16:30:26 MSK,"A keen observer of nature, Leonardo da Vinci successfully replicated the effect of atmosphere on distant objects, among other advancements https://t.co/vegbXU9OcX",582,113,https://on.natgeo.com/2vgKGZg,
guardian,2021-10-26 21:22:14 MSK,"Reducing scope of EU anti-deforestation law misguided, say scientists https://t.co/dIhqQ3c9Cw",27,8,https://www.theguardian.com/environment/2021/oct/26/reducing-scope-of-eu-anti-deforestation-law-misguided-say-scientists?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1635272357,
guardian,2021-09-20 21:02:15 MSK,UK food producers call for subsidies to tackle CO2 shortages https://t.co/URIKLwHIWi,27,16,https://www.theguardian.com/business/2021/sep/20/uk-food-producers-call-for-subsidies-to-tackle-co2-shortages?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1632160856,
guardian,2020-10-15 22:14:45 MSK,Rio F1 racetrack plans add fuel to Brazil deforestation row https://t.co/DWcYot2j3k,27,15,https://www.theguardian.com/world/2020/oct/15/rio-f1-racetrack-plans-add-fuel-to-brazil-deforestation-row?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1602787813,
guardian,2022-01-12 21:45:56 MSK,End of the line for the UK’s privatised rail disaster | Letters https://t.co/wj3DuNN5zp,26,8,https://www.theguardian.com/uk-news/2022/jan/12/end-of-the-line-for-the-uks-privatised-rail-disaster?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1642013083,
reuters,2022-01-11 21:40:19 MSK,Biden spending bill ignites debate over dairy methane pollution https://t.co/m24gzdfkRq https://t.co/6dRJByKlWr,25,14,http://reut.rs/3HUYF6T,
natgeo,2021-12-23 04:14:00 MSK,Many scientists hope that this little-examined process has the potential to turn the tide against climate change https://t.co/5sboKY0dAJ,561,107,https://on.natgeo.com/3EkDyJc,
nytimes,2022-02-06 20:00:03 MSK,"A decade ago, the idea that climate change would have a powerful psychological impact on people was seen as speculative. Now, “eco-anxiety” has entered the mainstream and professional psychology organizations are hurrying to catch up. https://t.co/Ts7rXWzvP9",154,36,https://nyti.ms/3rto5mH,
natgeo,2019-08-18 23:12:26 MSK,New research points to shale gas operations as the culprit behind an increase in the amount of methane added to the atmosphere in the past decade https://t.co/4XBKGJPtDF,556,277,https://on.natgeo.com/2ZazLNR,
natgeo,2022-02-03 02:14:00 MSK,Scientists call it an environmental “disaster” https://t.co/kwDXdVC60j,547,129,https://on.natgeo.com/3rlLDKa,
washingtonpost,2021-11-24 15:44:26 MSK,It's called the Glastonbury of birdwatchers and it's ending after 30 years because of climate change. https://t.co/XtqYlVZJBV,86,32,https://wapo.st/3r6dfDx,
guardian,2022-01-11 12:38:29 MSK,Power of the Dawgs: Georgia end 41-year title drought after seeing off Alabama https://t.co/BokKwE8jgF,25,3,https://www.theguardian.com/sport/2022/jan/11/georgia-alabama-national-championship-game?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1641893212,
washingtonpost,2020-08-23 18:04:08 MSK,Coronavirus update: Extreme weather threatens pandemic response in hard-hit states https://t.co/nSyrZ5ckPI,86,32,https://wapo.st/32fxxMV,
natgeo,2022-02-03 02:14:00 MSK,Scientists call it an environmental “disaster” https://t.co/kwDXdVC60j,547,129,https://on.natgeo.com/3rlLDKa,
natgeo,2021-08-15 15:11:03 MSK,"“How much more emissions we put into the atmosphere, how much we let it warm—that will really influence the rate of change"" https://t.co/fMPCxzdUaK",534,119,https://on.natgeo.com/3g38Uuq,
nytimes,2020-09-24 01:00:23 MSK,"The future of environmental protection may rest on whether President Trump is re-elected, with a 6-3 conservative majority on the Supreme Court ready to hear his fresh attempts to ramp up fossil fuel development and undo decades of regulations. https://t.co/7PkoIlXFcT",154,93,https://nyti.ms/3j0x6NI,
nytimes,2020-07-15 02:20:03 MSK,"Global emissions of methane, a potent greenhouse gas, soared to a record high in 2017, the most recent year for which worldwide data are available, researchers said Tuesday https://t.co/43IArJLu1h",154,77,https://nyti.ms/2Ce5OD7,
washingtonpost,2019-06-14 09:56:10 MSK,The new plan to remove a trillion tons of carbon dioxide from the atmosphere: Bury it. https://t.co/Anmvll7dOe,86,48,https://wapo.st/2ReQbyC,
nytimes,2021-11-15 18:15:09 MSK,"“New York is utterly unprepared for tornadoes, and we saw what happened when we were unprepared for the flash floods.” The chance of a tornado hitting New York City is extremely small, but the consequences could be devastating, experts say. https://t.co/UX8PD9h2xt",153,36,https://nyti.ms/3ChRF0W,
washingtonpost,2017-10-16 16:58:46 MSK,"Woody Allen warns of ""witch hunt atmosphere"" following Harvey Weinstein scandal https://t.co/v1GtKDu8Ej",86,44,http://wapo.st/2hKQqzM,
washingtonpost,2017-01-10 09:34:33 MSK,Methane may not last long in the atmosphere — but it drives rising seas for hundreds of years https://t.co/NvKoT6HTaH,86,111,http://wapo.st/2jaZRJ4,
washingtonpost,2020-10-23 21:38:04 MSK,"Scorching heat, a thirsty atmosphere and relentless winds. This is how the North Complex Fire spread so far, so fast. https://t.co/YVi8oI3LDP",85,14,https://wapo.st/3e3rZe1,
washingtonpost,2021-11-25 19:22:10 MSK,"Drought, blistering heat waves and raging wildfires have gripped much of the West, stressing crops such as wheat. In the Northeast, the fastest-warming region in the country, cranberries are budding earlier, making them more vulnerable to frost damage. https://t.co/O54Yhs87kD",84,24,http://wapo.st/3FQgIKJ,
nytimes,2021-08-23 22:20:06 MSK,"In the past 48 hours, parts of Tennessee have been swept by unexpected flash flooding that has killed at least 21 people and left dozens missing. What role does climate change play in disasters like this one? Here's what to know. https://t.co/B7ZYFRW2KR",153,48,https://nyti.ms/3z6RQeB,
nytimes,2021-12-14 16:26:22 MSK,"Breaking News: About 40 people died in Haiti when a gasoline tanker truck exploded, officials said, the latest disaster in a string of tragedies there. https://t.co/nZjjV5Olxq",152,68,https://nyti.ms/3oUSRE4,
natgeo,2017-01-01 19:38:03 MSK,Watch: A new supercomputer project reveals how CO2 moves through Earth's atmosphere https://t.co/LT4ZV1WbK8,529,316,http://on.natgeo.com/2isbCdQ,
natgeo,2022-01-21 10:03:00 MSK,"In the words of one Argentine scientist, the fire of 2021 serves as a “premonition” of what’s to come as climate change and increased population in wildlands closes in on Patagonia https://t.co/VFVurXPMrw https://t.co/IV1lRimVCs",528,91,"https://on.natgeo.com/3AhFmSG', 'https://on.natgeo.com/3AlgoBO",
natgeo,2021-04-03 03:15:04 MSK,A new study finds a direct link between an extreme snow event in Europe and declining Arctic sea ice—and suggests it could be part of a pattern https://t.co/B6WeYAZVh3,528,124,https://on.natgeo.com/3mgbbEp,
guardian,2019-06-10 15:15:32 MSK,Eden Hazard to Real Madrid: a transfer almost 10 years in the making | Sid Lowe https://t.co/RuoKNGbM7i,25,6,https://www.theguardian.com/football/blog/2019/jun/10/eden-hazard-real-madrid-chelsea-zinedine-zidane-forwards?utm_term=Autofeed&CMP=twt_gu&utm_medium=&utm_source=Twitter#Echobox=1560166715,
guardian,2021-12-27 23:05:42 MSK,"Floods, vaccines, an earthquake: Australia’s best photographs from 2021 https://t.co/jUf4dkAm0C",24,6,https://www.theguardian.com/artanddesign/gallery/2021/dec/28/floods-vaccines-an-earthquake-australias-best-photographs-from-2021?utm_term=Autofeed&CMP=twt_gu&utm_medium&utm_source=Twitter#Echobox=1640634913,
washingtonpost,2021-10-12 04:30:05 MSK,"U.S. and E.U. line up global pledges to slash emissions of methane, a potent greenhouse gas https://t.co/NdUs82cdAy",84,23,https://wapo.st/3v4lFep,
washingtonpost,2017-07-19 02:27:06 MSK,Why wasn't Mark Zuckerberg allowed to meet with Glacier's climate expert? https://t.co/TzFpUjKvBJ,84,49,http://wapo.st/2uGkSnS,
natgeo,2021-04-03 03:15:04 MSK,A new study finds a direct link between an extreme snow event in Europe and declining Arctic sea ice—and suggests it could be part of a pattern https://t.co/B6WeYAZVh3,528,124,https://on.natgeo.com/3mgbbEp,
natgeo,2019-08-17 23:07:24 MSK,New research points to shale gas operations as the culprit behind an increase in the amount of methane added to the atmosphere in the past decade https://t.co/FYhOqDXN2G,526,233,https://on.natgeo.com/2Hcb2i1,
natgeo,2021-08-25 15:10:04 MSK,"Smoke could be making it harder for clouds to drop rain and alleviate drought, potentially kicking of a “very scary” feedback loop https://t.co/PzJLxJwOGk",524,106,https://on.natgeo.com/3jfDQJZ,
natgeo,2021-08-25 15:10:04 MSK,"Smoke could be making it harder for clouds to drop rain and alleviate drought, potentially kicking of a “very scary” feedback loop https://t.co/PzJLxJwOGk",524,106,https://on.natgeo.com/3jfDQJZ,
reuters,2021-12-18 23:15:00 MSK,WATCH: HSBC has laid out its long-awaited policy on financing thermal coal and said it expected all its clients to have a plan in place to exit the fossil fuel by the end of 2023 https://t.co/r2F2crsFi5 https://t.co/70KRftL7fn,25,7,https://reut.rs/3oRXbUe,
